 # num. puntos=         100 tol=   9.9999999747524271E-007 yder=   1.0000000000000000     
 # cmin=   13300.000000000000       cmax=   13400.000000000000        Delta_c=   1.0000000000000000E-004
 # (autovalor) k =   13328.644000000000     
    0.0000000E+00    0.0000000E+00    0.1000000E+01
    0.1000000E-01    0.9985196E-02    0.9955620E+00
    0.2000000E-01    0.1988176E-01    0.9822873E+00
    0.3000000E-01    0.2960186E-01    0.9602937E+00
    0.4000000E-01    0.3905920E-01    0.9297766E+00
    0.5000000E-01    0.4816986E-01    0.8910067E+00
    0.6000000E-01    0.5685296E-01    0.8443282E+00
    0.7000000E-01    0.6503142E-01    0.7901554E+00
    0.8000000E-01    0.7263267E-01    0.7289691E+00
    0.9000000E-01    0.7958922E-01    0.6613125E+00
    0.1000000E+00    0.8583934E-01    0.5877860E+00
    0.1100000E+00    0.9132754E-01    0.5090423E+00
    0.1200000E+00    0.9600511E-01    0.4257803E+00
    0.1300000E+00    0.9983053E-01    0.3387390E+00
    0.1400000E+00    0.1027699E+00    0.2486911E+00
    0.1500000E+00    0.1047970E+00    0.1564358E+00
    0.1600000E+00    0.1058939E+00    0.6279201E-01
    0.1700000E+00    0.1060510E+00   -0.3140917E-01
    0.1800000E+00    0.1052667E+00   -0.1253316E+00
    0.1900000E+00    0.1035481E+00   -0.2181415E+00
    0.2000000E+00    0.1009103E+00   -0.3090152E+00
    0.2100000E+00    0.9737690E-01   -0.3971460E+00
    0.2200000E+00    0.9297915E-01   -0.4817518E+00
    0.2300000E+00    0.8775612E-01   -0.5620815E+00
    0.2400000E+00    0.8175416E-01   -0.6374222E+00
    0.2500000E+00    0.7502655E-01   -0.7071050E+00
    0.2600000E+00    0.6763300E-01   -0.7705116E+00
    0.2700000E+00    0.5963913E-01   -0.8270790E+00
    0.2800000E+00    0.5111591E-01   -0.8763053E+00
    0.2900000E+00    0.4213897E-01   -0.9177534E+00
    0.3000000E+00    0.3278801E-01   -0.9510555E+00
    0.3100000E+00    0.2314602E-01   -0.9759160E+00
    0.3200000E+00    0.1329859E-01   -0.9921142E+00
    0.3300000E+00    0.3333113E-02   -0.9995063E+00
    0.3400000E+00   -0.6661945E-02   -0.9980268E+00
    0.3500000E+00   -0.1659787E-01   -0.9876887E+00
    0.3600000E+00   -0.2638647E-01   -0.9685838E+00
    0.3700000E+00   -0.3594087E-01   -0.9408818E+00
    0.3800000E+00   -0.4517625E-01   -0.9048284E+00
    0.3900000E+00   -0.5401065E-01   -0.8607437E+00
    0.4000000E+00   -0.6236564E-01   -0.8090190E+00
    0.4100000E+00   -0.7016707E-01   -0.7501135E+00
    0.4200000E+00   -0.7734570E-01   -0.6845498E+00
    0.4300000E+00   -0.8383780E-01   -0.6129101E+00
    0.4400000E+00   -0.8958575E-01   -0.5358302E+00
    0.4500000E+00   -0.9453854E-01   -0.4539942E+00
    0.4600000E+00   -0.9865219E-01   -0.3681285E+00
    0.4700000E+00   -0.1018902E+00   -0.2789953E+00
    0.4800000E+00   -0.1042238E+00   -0.1873857E+00
    0.4900000E+00   -0.1056324E+00   -0.9411286E-01
    0.5000000E+00   -0.1061033E+00   -0.4678880E-05
    0.5100000E+00   -0.1056325E+00    0.9410354E-01
    0.5200000E+00   -0.1042240E+00    0.1873765E+00
    0.5300000E+00   -0.1018905E+00    0.2789863E+00
    0.5400000E+00   -0.9865255E-01    0.3681198E+00
    0.5500000E+00   -0.9453898E-01    0.4539858E+00
    0.5600000E+00   -0.8958628E-01    0.5358222E+00
    0.5700000E+00   -0.8383840E-01    0.6129027E+00
    0.5800000E+00   -0.7734637E-01    0.6845430E+00
    0.5900000E+00   -0.7016781E-01    0.7501072E+00
    0.6000000E+00   -0.6236644E-01    0.8090135E+00
    0.6100000E+00   -0.5401150E-01    0.8607389E+00
    0.6200000E+00   -0.4517714E-01    0.9048243E+00
    0.6300000E+00   -0.3594180E-01    0.9408785E+00
    0.6400000E+00   -0.2638743E-01    0.9685814E+00
    0.6500000E+00   -0.1659885E-01    0.9876871E+00
    0.6600000E+00   -0.6662935E-02    0.9980260E+00
    0.6700000E+00    0.3332120E-02    0.9995064E+00
    0.6800000E+00    0.1329760E-01    0.9921152E+00
    0.6900000E+00    0.2314505E-01    0.9759178E+00
    0.7000000E+00    0.3278706E-01    0.9510582E+00
    0.7100000E+00    0.4213805E-01    0.9177569E+00
    0.7200000E+00    0.5111503E-01    0.8763096E+00
    0.7300000E+00    0.5963830E-01    0.8270841E+00
    0.7400000E+00    0.6763222E-01    0.7705174E+00
    0.7500000E+00    0.7502583E-01    0.7071115E+00
    0.7600000E+00    0.8175351E-01    0.6374292E+00
    0.7700000E+00    0.8775554E-01    0.5620891E+00
    0.7800000E+00    0.9297865E-01    0.4817599E+00
    0.7900000E+00    0.9737647E-01    0.3971545E+00
    0.8000000E+00    0.1009100E+00    0.3090240E+00
    0.8100000E+00    0.1035478E+00    0.2181506E+00
    0.8200000E+00    0.1052665E+00    0.1253408E+00
    0.8300000E+00    0.1060509E+00    0.3141851E-01
    0.8400000E+00    0.1058940E+00   -0.6278265E-01
    0.8500000E+00    0.1047971E+00   -0.1564265E+00
    0.8600000E+00    0.1027701E+00   -0.2486820E+00
    0.8700000E+00    0.9983083E-01   -0.3387301E+00
    0.8800000E+00    0.9600550E-01   -0.4257717E+00
    0.8900000E+00    0.9132801E-01   -0.5090340E+00
    0.9000000E+00    0.8583989E-01   -0.5877782E+00
    0.9100000E+00    0.7958985E-01   -0.6613052E+00
    0.9200000E+00    0.7263336E-01   -0.7289624E+00
    0.9300000E+00    0.6503218E-01   -0.7901493E+00
    0.9400000E+00    0.5685377E-01   -0.8443228E+00
    0.9500000E+00    0.4817072E-01   -0.8910021E+00
    0.9600000E+00    0.3906011E-01   -0.9297727E+00
    0.9700000E+00    0.2960280E-01   -0.9602907E+00
    0.9800000E+00    0.1988273E-01   -0.9822851E+00
    0.9900000E+00    0.9986179E-02   -0.9955606E+00
    0.1000000E+01    0.9928893E-06   -0.9999995E+00
