 # num. puntos=         100 tol=   9.9999999747524271E-007 yder=   1.0000000000000000     
 # cmin=   4400.0000000000000       cmax=   4500.0000000000000        Delta_c=   1.0000000000000000E-004
 # (autovalor) k =   4442.8784999999998     
    0.0000000E+00    0.0000000E+00    0.1000000E+01
    0.1000000E-01    0.9998355E-02    0.9995066E+00
    0.2000000E-01    0.1998684E-01    0.9980267E+00
    0.3000000E-01    0.2995561E-01    0.9955620E+00
    0.4000000E-01    0.3989481E-01    0.9921147E+00
    0.5000000E-01    0.4979464E-01    0.9876884E+00
    0.6000000E-01    0.5964533E-01    0.9822873E+00
    0.7000000E-01    0.6943715E-01    0.9759168E+00
    0.8000000E-01    0.7916045E-01    0.9685832E+00
    0.9000000E-01    0.8880563E-01    0.9602938E+00
    0.1000000E+00    0.9836317E-01    0.9510566E+00
    0.1100000E+00    0.1078236E+00    0.9408809E+00
    0.1200000E+00    0.1171777E+00    0.9297766E+00
    0.1300000E+00    0.1264161E+00    0.9177548E+00
    0.1400000E+00    0.1355298E+00    0.9048272E+00
    0.1500000E+00    0.1445097E+00    0.8910067E+00
    0.1600000E+00    0.1533470E+00    0.8763069E+00
    0.1700000E+00    0.1620329E+00    0.8607423E+00
    0.1800000E+00    0.1705590E+00    0.8443282E+00
    0.1900000E+00    0.1789167E+00    0.8270809E+00
    0.2000000E+00    0.1870979E+00    0.8090174E+00
    0.2100000E+00    0.1950944E+00    0.7901554E+00
    0.2200000E+00    0.2028984E+00    0.7705137E+00
    0.2300000E+00    0.2105021E+00    0.7501115E+00
    0.2400000E+00    0.2178982E+00    0.7289691E+00
    0.2500000E+00    0.2250791E+00    0.7071073E+00
    0.2600000E+00    0.2320380E+00    0.6845477E+00
    0.2700000E+00    0.2387678E+00    0.6613125E+00
    0.2800000E+00    0.2452620E+00    0.6374247E+00
    0.2900000E+00    0.2515142E+00    0.6129078E+00
    0.3000000E+00    0.2575182E+00    0.5877860E+00
    0.3100000E+00    0.2632680E+00    0.5620842E+00
    0.3200000E+00    0.2687580E+00    0.5358276E+00
    0.3300000E+00    0.2739828E+00    0.5090423E+00
    0.3400000E+00    0.2789372E+00    0.4817546E+00
    0.3500000E+00    0.2836163E+00    0.4539915E+00
    0.3600000E+00    0.2880155E+00    0.4257803E+00
    0.3700000E+00    0.2921305E+00    0.3971489E+00
    0.3800000E+00    0.2959572E+00    0.3681256E+00
    0.3900000E+00    0.2994918E+00    0.3387391E+00
    0.4000000E+00    0.3027309E+00    0.3090182E+00
    0.4100000E+00    0.3056712E+00    0.2789923E+00
    0.4200000E+00    0.3083098E+00    0.2486911E+00
    0.4300000E+00    0.3106442E+00    0.2181445E+00
    0.4400000E+00    0.3126720E+00    0.1873826E+00
    0.4500000E+00    0.3143912E+00    0.1564358E+00
    0.4600000E+00    0.3158002E+00    0.1253346E+00
    0.4700000E+00    0.3168975E+00    0.9410976E-01
    0.4800000E+00    0.3176821E+00    0.6279200E-01
    0.4900000E+00    0.3181531E+00    0.3141227E-01
    0.5000000E+00    0.3183102E+00    0.1544568E-05
    0.5100000E+00    0.3181531E+00   -0.3140918E-01
    0.5200000E+00    0.3176821E+00   -0.6278892E-01
    0.5300000E+00    0.3168976E+00   -0.9410668E-01
    0.5400000E+00    0.3158003E+00   -0.1253316E+00
    0.5500000E+00    0.3143914E+00   -0.1564328E+00
    0.5600000E+00    0.3126722E+00   -0.1873796E+00
    0.5700000E+00    0.3106444E+00   -0.2181415E+00
    0.5800000E+00    0.3083100E+00   -0.2486882E+00
    0.5900000E+00    0.3056714E+00   -0.2789894E+00
    0.6000000E+00    0.3027312E+00   -0.3090152E+00
    0.6100000E+00    0.2994921E+00   -0.3387361E+00
    0.6200000E+00    0.2959576E+00   -0.3681228E+00
    0.6300000E+00    0.2921309E+00   -0.3971461E+00
    0.6400000E+00    0.2880159E+00   -0.4257775E+00
    0.6500000E+00    0.2836168E+00   -0.4539887E+00
    0.6600000E+00    0.2789377E+00   -0.4817519E+00
    0.6700000E+00    0.2739833E+00   -0.5090396E+00
    0.6800000E+00    0.2687585E+00   -0.5358250E+00
    0.6900000E+00    0.2632686E+00   -0.5620816E+00
    0.7000000E+00    0.2575188E+00   -0.5877835E+00
    0.7100000E+00    0.2515148E+00   -0.6129053E+00
